program,url,region,payout_model,rate_raw,rate_source_url,niche,min_payout,payout_methods,source_date,scout_flags,status,credibility_score,risk_flags,analyst_verdict,decision,result_class
NordVPN Affiliate Program,https://nordvpn.com/affiliate/,Global (incl. US),CPA/RevShare hybrid,"CPA 30-100% с первой покупки в зависимости от плана и сети; ~30% recurring на продлениях (данные из агрегаторов, не полностью подтверждены на офиц. странице)",https://nordvpn.com/affiliate/; https://wecantrack.com/programs/nordvpn-affiliate-program/,VPN,"не найдено на офиц. странице (агрегаторы указывают $100 PayPal / $1000 wire, не подтверждено)","PayPal, банковский перевод (по данным агрегаторов, не подтверждено официально)",2026-09-11,ставки сильно варьируются между источниками,selected,78,ставки из агрегаторов не подтверждены офиц. (egress); собственная in-house сеть = свой трекинг; минималка не подтверждена официально,перспективна,подтверждена,рано судить
ExpressVPN Affiliate Program,https://www.expressvpn.com/affiliates,Global (incl. US),CPA (flat),"$13 за месячный план, $22 за 6-месячный план, $36 за годовой план (flat CPA, без recurring)",https://getlasso.co/affiliate/expressvpn/,VPN,"$100 PayPal (выплата до 15 числа месяца), wire transfer для сумм свыше $1000 (по данным агрегатора, не подтверждено на офиц. странице)","PayPal, wire transfer",2026-09-11,,reserve,74,"только flat CPA без recurring => ниже LTV, чем у Nord; ставка из агрегатора (getlasso), не подтверждена офиц.; wire от $1000",перспективна,в резерв,
Hostinger Affiliate Program,https://www.hostinger.com/affiliates,Global (incl. US),CPS,"40-60% от суммы первой покупки клиента, ставка растёт с объёмом продаж",https://bloggerspassion.com/hostinger-affiliate-program/; https://hostadvice.com/blog/monetization/affiliate-marketing/hostinger-affiliate-program-review/,Web hosting,"$100 (PayPal), $500 (банковский перевод)","PayPal, банковский перевод",2026-09-11,,selected,74,скрытое условие: требуется мин. 3 одобренных конверсии для выплаты; холд ~30 дней (money-back); ставки из вторичных источников,перспективна,тестировать,
Bluehost Affiliate Program,https://www.bluehost.com/affiliates,Global (incl. US),"CPA (flat, tiered)",$65-$100 за квалифицированную продажу (флэт растёт с объёмом); отдельные источники упоминают до 70% от покупки,https://www.bluehost.com/blog/bluehost-affiliate-program/,Web hosting,не найдено,"не найдено (в отзывах упоминается PayPal, не подтверждено официально)",2026-09-11,противоречивые данные о модели оплаты (флэт vs %) в разных источниках,reserve,62,противоречивая модель (flat vs %); минималка не найдена; исторически встречаются вопросы к трекингу; холд ~45 дней после месяца продажи,сомнительна,в резерв,
Surfshark Affiliate Program,https://surfshark.com/affiliate,Global (incl. US),CPS/RevShare,40% с продажи новому клиенту,https://wecantrack.com/programs/surfshark-affiliate-program/,VPN,$100,"PayPal, банковский перевод, криптовалюта (Bitcoin), Payoneer (по данным агрегаторов, программа доступна через TUNE/Impact/CJ/Awin)",2026-09-11,,reserve,72,cookie 30 дней (коротко); $100 мин; общий владелец с NordVPN (Nord Security) => дубль вертикали в шорт-листе; ставка из агрегатора,перспективна,в резерв,
Cloudways Affiliate Program,https://www.cloudways.com/en/web-hosting-affiliate-program.php,Global (incl. US),CPA (Slab) / Hybrid (CPA+RevShare),"Slab: $50 за 1-5 продаж/мес, $75 за 6-20, $100 за 21-45, до $125 за продажу; Hybrid: $30 бонус + 7% recurring пожизненно; two-tier bonus: 7% от комиссии реферала",https://www.cloudways.com/en/web-hosting-affiliate-program.php; https://support.cloudways.com/en/articles/5134056-how-to-join-cloudways-affiliate-program-faqs-benefits,Cloud hosting / SaaS,не найдено,"PayPal, банковский перевод (выплаты ежемесячно, слэбы обнуляются 1 числа)",2026-09-11,,rejected,36,"КРИТ: публичные жалобы на удержание выплат (~$18k withheld, ~$31k pending при $1k выплаченных) => риск шейвинга/невыплат; PayPal-only; мин. $250; слэбы обнуляются ежемесячно (антинакопительно)",сомнительна,отклонена,
Semrush Affiliate Program (BeRush / Impact),https://www.semrush.com/kb/97-affiliate-program,Global (incl. US),CPA (после миграции на Impact); ранее RevShare для legacy-партнёров,$200 flat за продажу через Impact (новая модель); у части legacy-партнёров BeRush сохраняется recurring до 40%; окно cookie 120 дней,https://www.semrush.com/kb/97-affiliate-program; https://3hundrd.com/berush-affiliate-program-review,SEO / SaaS,"$50 (PayPal), $1000 (wire)","PayPal, wire transfer",2026-09-11,модель оплаты недавно менялась (RevShare -> flat CPA) — уточнить актуальность на момент проверки,selected,80,модель менялась (BeRush закрыт 01.2023 -> flat CPA через Impact); legacy recurring недоступен новым партнёрам; wire от $1000,перспективна,подтверждена,рано судить
HubSpot Affiliate Program,https://www.hubspot.com/partners/affiliates,Global (incl. US),RevShare (recurring),30% ежемесячная recurring комиссия в течение до 12 месяцев; welcome-бонус до $80 в первые 30 дней; бонусы Super Affiliate при 100+ signup/мес,https://www.hubspot.com/partners/affiliates,SaaS / CRM / Marketing,не найдено,не найдено,2026-09-11,,selected,79,"апрув требует реального трафика (возможен отказ новичкам); recurring ограничен 12 мес; минималка/ставка на офиц. странице не проверены (egress), но программа на Impact",перспективна,подтверждена,рано судить
Proton Partners Program (ProtonVPN),https://proton.me/partners,Global (incl. US),CPA/RevShare hybrid,"до 100% с первого платежа за месячный план; ~40% за годовые/двухлетние планы; recurring на продлениях (данные из агрегаторов, не полностью подтверждены офиц. страницей)",https://proton.me/partners; https://getlasso.co/affiliate/protonvpn/,VPN / приватность,не найдено,не найдено,2026-09-11,расхождения в заявленных ставках между источниками,reserve,66,мало независимых подтверждений реальных выплат; заметное расхождение ставок между источниками; офиц. страница недоступна (egress),перспективна,в резерв,
Kinsta Affiliate Program,https://kinsta.com/docs/service-information/affiliate-program/,Global (incl. US),CPA + RevShare hybrid,"$50-$500 единоразовый бонус в зависимости от плана Managed WordPress Hosting + 10% recurring пожизненно; для Application/Database Hosting новые начисления не выплачиваются, у старых рефералов 5% recurring",https://kinsta.com/docs/service-information/affiliate-program/,Managed WordPress hosting / Cloud hosting,не найдено,не найдено,2026-09-11,cookie 60 дней (справочно),selected,76,"апрув-холд ~60 дней (задержка выплат); App/DB hosting без новых начислений (скрытое ограничение, но раскрыто); ставки из офиц. docs не проверены (egress)",перспективна,тестировать,
